source	target	weight
435	502	0.2163984647405878
435	523	0.20437685796594665
435	558	0.24831895590625677
435	798	0.2157723727771299
435	1011	0.28563731057571085
435	1484	0.28569946272840596
435	1607	0.3101628089190118
435	1621	0.22960803810374625
435	2134	0.266497007888632
435	2264	0.21372253027010232
436	472	0.20345945730509563
436	483	0.20135509963515005
436	536	0.2532322793312876
436	716	0.2889817395699058
436	793	0.24443856852153573
436	870	0.23667095070001026
436	936	0.27510440213441684
436	1051	0.23805721385028447
436	1058	0.253851191389426
436	1095	0.2274436173931238
436	1129	0.20862688628936912
436	1332	0.2554221817966122
436	1402	0.2041377124160122
436	1438	0.3178253871309855
436	1479	0.20615733856153945
436	1481	0.29621792746504977
436	1632	0.3118060062684534
436	1690	0.2001210947961561
436	1700	0.2025646762885956
436	1833	0.32841031539020504
436	1840	0.27771451154558147
436	1903	0.3026473854999017
436	1966	0.21435569985707428
436	2139	0.2474769517661788
436	2203	0.29040196177001004
436	2252	0.2910661568541643
436	2470	0.23852293044838768
436	2489	0.216550802107858
437	568	0.25244176175668837
437	624	0.20651023631289311
437	661	0.2085564011613437
437	692	0.22293282154709648
437	761	0.21318919955748541
437	790	0.2203766122580508
437	837	0.21215825677722092
437	843	0.20330764252629174
437	916	0.22767470021013284
437	952	0.21021261218678058
437	1194	0.2048404360869122
437	1249	0.21985196674544066
437	1336	0.20165450467207136
437	1352	0.2279922413020353
437	1353	0.21596957450529133
437	1398	0.20180771626381883
437	1420	0.21803378249041344
437	1445	0.22518629293129963
437	1472	0.21273241488576117
437	1500	0.2747858301904889
437	1736	0.509659502554438
437	1883	0.23196287640627328
437	1913	0.2623049667456606
437	1993	0.3487286843391427
437	2047	0.20674194063995935
437	2048	0.2069388312360567
437	2049	0.22176393788991922
437	2140	0.21737633083537417
437	2330	0.20279035390549943
437	2369	0.20977165800945957
438	695	0.40840711642217237
438	1923	0.21653981076913903
438	1950	0.20585629189930818
439	2110	0.27427986582949226
439	2352	0.21960004616986004
441	763	0.24710417603507778
441	1473	0.2421911412034829
441	1500	0.2239680801978767
441	1736	0.20551232407359454
441	1913	0.2016648008806355
443	486	0.20854763607944957
443	509	0.2116367568467207
443	1166	0.22143233541375457
443	1218	0.20990486951325535
443	2144	0.2170806857160014
443	2333	0.3053692096817622
444	528	0.24879887801466913
444	724	0.26522670574162016
444	989	0.2745223397675818
444	1093	0.23210747009688
444	1199	0.2474949782672549
444	1331	0.30838812325541537
444	2155	0.20914535093293105
445	529	0.2814666337912399
445	1913	0.22252347397207178
445	2048	0.2404222983353546
447	502	0.3628961789766799
447	656	0.32060340930202047
447	668	0.22142643693084194
447	695	0.21117662295090028
447	772	0.358005617514142
447	773	0.23650405787373002
447	784	0.2119628493184696
447	1241	0.3672910563565077
447	1607	0.2190865127338089
447	2026	0.284470491631137
448	558	0.3067308659903275
448	562	0.38920956565972287
448	627	0.23779715987300745
448	1011	0.39510219459013457
448	1270	0.33214336107059234
448	1607	0.24447907247433792
448	1621	0.20701686146816245
448	1809	0.23358056291499815
449	805	0.21107604431305865
449	985	0.23985751487847506
449	1442	0.3427551842087206
450	1606	0.22851915650561905
453	2260	0.2704927416539348
455	669	0.45853248362890353
456	898	0.4522091846838067
456	1439	0.20602742996184675
456	1652	0.21646002752975071
456	1695	0.20853425562782388
456	1888	0.2450376556499647
456	2298	0.3852767921125773
457	671	0.20628060730473216
457	829	0.222097611038219
457	835	0.24584776902579286
457	871	0.20340409148206465
457	1124	0.2232511170528235
457	1202	0.2213969131435597
457	1451	0.21020627356954139
457	1659	0.21532325775081165
457	2008	0.2083408615666178
457	2049	0.23859875862168622
457	2330	0.20417206180624514
457	2400	0.22301468501041294
458	786	0.3564461107287892
458	1856	0.2651825770373399
458	2120	0.3397284001040733
459	946	0.20195401602245777
459	1248	0.20195401602245777
459	1877	0.20195401602245777
459	2000	0.20195401602245777
461	958	0.22012730509495396
461	1160	0.2110378768744152
467	626	0.34642209146392483
467	755	0.2460030869644494
467	1129	0.2919753561633587
467	1371	0.35339185611363566
471	729	0.23767498874538134
471	861	0.36075790694420284
471	1302	0.2155008277413275
471	1458	0.22931916939786245
471	1810	0.20232696397981687
471	2117	0.28003090717789997
472	1481	0.21656623727721783
472	1833	0.2298263831417725
472	1840	0.2010823997067434
472	2252	0.2038059679680883
473	570	0.20227707936897882
473	875	0.23560797351639273
473	1089	0.3143345086782032
473	1130	0.23238156012156194
473	1205	0.20946420670422528
473	1244	0.21775471144601682
473	1421	0.39032347145731494
473	1788	0.23077028019518955
473	2409	0.25314016249793736
478	510	0.20663695903136872
478	1400	0.20013410108559704
478	1874	0.27643694974919264
478	1896	0.254785010723195
479	2220	0.23487390330604022
479	2329	0.20459337765908986
481	544	0.2073958913719612
481	603	0.2118935251448326
481	1322	0.21636909321716563
481	1511	0.34972860842044307
481	1610	0.21727309548888613
481	1932	0.34190349619954563
481	1946	0.21824524375052323
481	2118	0.36150602929054915
481	2240	0.2812253382412374
481	2281	0.2251532073977287
481	2367	0.277519367208318
482	584	0.23253412322490027
483	1095	0.22244395868400493
483	1833	0.2533740309603639
485	1972	0.2497506501752614
486	618	0.2769198037459038
486	706	0.394920504939902
486	836	0.21260640228851588
486	997	0.24451247751327446
486	1218	0.240403848665077
486	1490	0.20374946170757227
486	1825	0.2597849070196048
486	1897	0.20930980302688215
486	2144	0.22690366224782532
486	2280	0.3829604964165019
486	2333	0.28821340957185704
486	2354	0.24781727367685924
487	1322	0.29455283973788726
487	1717	0.21359756240261046
487	1817	0.21947340019080377
488	914	0.329376706544656
488	958	0.2675671610269867
488	1328	0.24888068362159427
488	1681	0.3285965514215656
488	1685	0.2659314834737058
488	2059	0.22195471252277607
488	2341	0.4108770396891394
489	1058	0.22450487103701147
490	1417	0.2268128118225791
491	563	0.43626091581077164
491	2051	0.2100389683126121
491	2181	0.2601423926730413
493	1352	0.20286377830128713
496	565	0.2960417501817052
496	887	0.27465635693431295
496	1113	0.22613432915840595
496	1426	0.22582632389261653
496	2113	0.346159806101741
496	2370	0.30056387221632774
497	838	0.2621462498424989
497	854	0.214507115690642
497	955	0.36167412451750824
497	2547	0.3448358393658374
498	867	0.21206370190073698
498	2113	0.21593979138772437
499	946	0.21215685967918374
499	1224	0.2017613253431685
499	1248	0.21215685967918374
499	1503	0.2540924635341933
499	1877	0.21215685967918374
499	2000	0.21215685967918374
499	2325	0.24460389767828145
502	523	0.28445098643854794
502	558	0.34676773278048956
502	563	0.22208974744302873
502	668	0.2062074318378066
502	726	0.34303002437062585
502	784	0.4469482144332572
502	854	0.2247172957457755
502	1043	0.2900181681993106
502	1239	0.3418646656026632
502	1441	0.22831614420125254
502	1607	0.23687884465078993
502	1621	0.26284712481413086
502	1779	0.275043978810133
502	1948	0.21387714680968087
502	2006	0.21035034429728544
502	2106	0.20104244971252583
502	2134	0.2032444524263361
502	2176	0.20986548666306437
502	2257	0.23396189668513473
502	2310	0.25383784287725164
502	2333	0.20043798241390326
502	2477	0.22444682384058925
504	1199	0.2205376686760642
505	570	0.25689483714571343
506	755	0.2026754780677489
506	782	0.2544435439724129
506	1161	0.2671804817863041
506	1338	0.21986921441858745
506	1522	0.20519321956247372
506	1573	0.20629548204519185
506	1611	0.2009992309349978
506	1621	0.22339412338732
506	1634	0.2008156917100019
506	1798	0.21672824942160232
506	1913	0.20673983926829373
506	2134	0.31543903052209676
508	2040	0.25340444649156413
509	750	0.23659185538644
509	765	0.2417561424656358
509	931	0.22868136441626216
509	1013	0.25197632034301576
509	1166	0.20663955926351713
509	1641	0.2825116160289041
509	2213	0.2561650483573841
510	741	0.3811337769692993
510	931	0.23862350895945122
510	1122	0.3087259383482537
510	1400	0.2410853033929224
510	1874	0.204382278389051
510	1896	0.26319555414075857
510	2048	0.21082861320155497
510	2449	0.23691164235003975
511	1402	0.23065764057440943
511	1833	0.21482689803716098
511	2469	0.2874369502677329
514	854	0.24164168913845094
514	1302	0.2029408846358684
514	1948	0.20665565518806323
518	1458	0.30571435251092655
519	978	0.22403887602277694
519	1302	0.21855087842336837
519	1458	0.23458072383747713
522	871	0.23479934522103948
522	1270	0.2024030627619605
522	2225	0.24610634587870237
522	2456	0.20768823602772485
523	558	0.22177442253846485
523	798	0.20255171202606284
523	854	0.3244552457686501
523	1011	0.23054742981000198
523	1621	0.22594196619020188
523	1779	0.20336383822951712
523	1948	0.29886495873034546
523	2106	0.2096288549719142
523	2176	0.3452425979293599
523	2310	0.30728350062669646
523	2333	0.2007353428590796
523	2335	0.2574810434885376
524	1511	0.23500001182107672
524	1677	0.20667704283292948
524	1793	0.2902463379402197
524	2198	0.27836324754158953
524	2243	0.2648931901975418
524	2376	0.21263706519350262
525	869	0.24559757065150453
525	905	0.20600216642818905
525	1006	0.20099046348019622
525	2351	0.22558686803622804
526	564	0.24540014922038575
526	701	0.26294600580453026
526	733	0.3554571616896237
526	1000	0.35952733888864236
526	1249	0.20969344741774956
526	1725	0.24262124436074617
526	1821	0.21688153600247606
526	1985	0.38299838601036434
526	2036	0.26088125289939446
526	2103	0.2370943651520556
526	2112	0.33108715182216064
526	2178	0.2953709006576138
526	2258	0.251419272697893
526	2350	0.33192777624138625
527	949	0.21665367014794765
528	614	0.26463823536532644
528	724	0.31742413986535817
528	821	0.23679577835119694
528	989	0.3415766375747311
528	1093	0.3124605325077869
528	1199	0.2529672625672203
528	1324	0.21406162447079966
528	1331	0.3814088079852659
528	1450	0.25422650950529785
528	1638	0.20704436209516938
528	1717	0.20212557354315505
528	2137	0.20860803031811553
528	2155	0.27408366400578177
528	2514	0.20125138375847648
528	2549	0.23626762275461133
530	730	0.2589533631489244
530	1106	0.3253211252229899
530	2091	0.23864491506061586
530	2168	0.21541567442115123
530	2361	0.20661805844521453
531	891	0.23897342117397374
531	936	0.24217198250804853
531	939	0.20938346080179238
531	992	0.2272976538389084
531	1292	0.22998708278533145
531	1358	0.2259536701103638
533	1717	0.2720059277670541
533	2335	0.21962463804978416
534	865	0.25309754773777743
534	875	0.2318472393950271
534	1162	0.22306413656403729
534	1661	0.2058481328898069
534	2064	0.24090783141750613
534	2498	0.2078091037224906
534	2547	0.23506556083187594
535	705	0.2168506716116034
535	1221	0.27899043241885013
535	2420	0.23489163133374627
536	583	0.3607410211026614
536	716	0.22070592938066153
536	778	0.259171251371938
536	793	0.21504541472827168
536	805	0.20678334479464014
536	936	0.30512133188341234
536	1058	0.2566956349350407
536	1095	0.2243752160638814
536	1234	0.21854373499080976
536	1438	0.2572800473034039
536	1442	0.2623668582405463
536	1481	0.2675217705700136
536	1632	0.4527443527093036
536	1757	0.3312626871232552
536	1833	0.28349221008685754
536	1840	0.24312959969076625
536	1903	0.20399493115514425
536	1966	0.2279615872355457
536	1994	0.2430291949542806
536	2203	0.20626802692571983
536	2236	0.2114765565645282
536	2252	0.32462783464486833
536	2489	0.2144992435814362
537	707	0.20135399183836528
537	710	0.20220826540882458
537	775	0.37849974106858114
537	990	0.2240680728609389
537	1285	0.201076499725229
537	1333	0.32081412548214117
537	1775	0.21943212252452626
537	2074	0.24111091082228833
537	2312	0.31057696291254505
539	875	0.24115417467966418
540	707	0.2680098133928343
540	946	0.29497128079855234
540	1032	0.3184727010114254
540	1052	0.2070731506658404
540	1224	0.27103747580595516
540	1248	0.29497128079855234
540	1306	0.27225369863702853
540	1347	0.20443033366109972
540	1512	0.20169659453282948
540	1775	0.3039646437671955
540	1877	0.29497128079855234
540	2000	0.29497128079855234
544	1055	0.3761989596030338
551	690	0.2844321463305386
551	727	0.21361362124933247
551	753	0.31217809859258705
551	1180	0.23492956530637973
551	1218	0.20103196960968175
553	698	0.20367962708729717
553	927	0.23221869149032176
553	1539	0.23337865308701217
553	1730	0.2742486094484889
553	2135	0.2523171251854989
556	562	0.21164978088435915
558	562	0.3132015968498858
558	627	0.2027296077468152
558	726	0.22459260436412115
558	798	0.22989749554023506
558	854	0.3000550310947094
558	1011	0.40381397868454105
558	1270	0.26747748845390007
558	1607	0.2034649707532234
558	1621	0.24183604087647076
558	1948	0.30313319673102185
558	2333	0.23064578089260648
559	618	0.2418901183240529
559	619	0.20316365067298295
559	690	0.3063914944858335
559	727	0.2119531128432013
559	753	0.24353905647975482
559	836	0.21431242636913667
559	997	0.23086848939618587
559	1093	0.27281761329517135
559	1106	0.20845309651877605
559	1161	0.22530994114097927
559	1218	0.23201704113841334
559	1311	0.22629597984755004
559	1426	0.2070659522715403
559	2051	0.20754014138373367
559	2058	0.20529267149203484
560	1373	0.4768239307172077
561	868	0.32637262026421704
562	627	0.2875539479625125
562	828	0.21984938412516805
562	1011	0.37238099366497424
562	1270	0.35042288259415016
562	1809	0.2720345979559206
563	755	0.21040139246080752
563	1017	0.20560537523578443
563	1102	0.20940461718112757
563	1714	0.20724747617421904
563	1779	0.2340644721500778
563	2051	0.2560001827602988
563	2088	0.23933834598490328
563	2181	0.26438344245083545
563	2186	0.2389954089787389
563	2310	0.21427588940616393
563	2387	0.277736981708833
564	889	0.48234502869314927
564	1688	0.25013649057744713
564	1883	0.2686365115052377
564	1961	0.33659311339569303
564	2036	0.2096195557497795
564	2422	0.512916998183966
564	2432	0.33531825895022327
565	887	0.3894809708860973
565	1113	0.2641670369877485
565	1199	0.20032536390526665
565	1323	0.21184052156919692
565	1426	0.2890820598528273
565	1824	0.2321262951804299
565	1901	0.28537803994650046
565	2113	0.46186951436026075
565	2370	0.3620317233434726
566	641	0.22103171577506286
566	1216	0.24836856603081883
566	1290	0.35596645766856166
566	1381	0.2243333885399326
566	1786	0.23464747220417864
567	604	0.2024273356245855
567	1514	0.22125670677479994
567	2013	0.2120971125914852
568	595	0.23468904335399376
568	692	0.25986502357321745
568	747	0.22819841801875865
568	1353	0.21943179068353172
568	1356	0.20652209089815982
568	1398	0.2524990670226791
568	1445	0.20295514102405413
568	1493	0.21502894710391385
568	1500	0.2254564971594713
568	1502	0.20196918758178
568	1736	0.21809026423543948
568	1913	0.24726242212159155
568	2114	0.24737619811236583
568	2140	0.2113368950904973
568	2273	0.2202975020946186
568	2330	0.2534096327608065
568	2340	0.22804942548210075
569	1913	0.22104598953610724
569	2140	0.20423077779893392
570	1205	0.2010087565443137
570	1476	0.21441924710148813
570	1624	0.21493389388977713
570	1734	0.2084578489251967
571	732	0.22118222025013637
571	945	0.23768302797172602
576	2357	0.20643466788314035
578	618	0.21578471251954875
578	706	0.20556485094546417
578	1182	0.5223825886881737
578	1490	0.2610728951192106
578	1728	0.652017640982258
578	2280	0.21362409349001285
582	1050	0.20928981225071464
582	2184	0.22728673553382392
583	778	0.2772256874300986
583	936	0.23138523104425757
583	1058	0.21968666094643802
583	1095	0.2026113522156595
583	1438	0.20075088389469103
583	1442	0.28719140962006334
583	1632	0.4659518631768222
583	1833	0.21266196657047348
583	1966	0.2249815617898442
583	2061	0.22832933283294968
583	2252	0.2617279515687761
584	790	0.20030633701318074
584	2164	0.23893053259102787
585	2515	0.230454768660325
586	2486	0.20638271836841587
587	707	0.2967392060399113
587	878	0.30091243998593403
587	946	0.5952368842984472
587	1032	0.24820072368046514
587	1052	0.30220491894400586
587	1224	0.33344888983175563
587	1248	0.5952368842984472
587	1306	0.24027849798850492
587	1347	0.21088195153577785
587	1444	0.22884571649966812
587	1512	0.25970391388181596
587	1540	0.24376773990300707
587	1775	0.267576647221834
