source	target	weight
436	2139	0.2474769517661784
436	2203	0.29040196177000976
436	2252	0.2910661568541636
436	2470	0.23852293044838763
436	2489	0.2165508021078581
437	568	0.25244176175668803
437	624	0.20651023631289286
437	661	0.20855640116134358
437	692	0.22293282154709632
437	761	0.2131891995574852
437	790	0.2203766122580506
437	837	0.21215825677722094
437	843	0.20330764252629177
437	916	0.22767470021013256
437	952	0.21021261218678053
437	1194	0.20484043608691224
437	1249	0.2198519667454404
437	1336	0.20165450467207138
437	1352	0.2279922413020355
437	1353	0.2159695745052915
437	1398	0.20180771626381885
437	1420	0.21803378249041344
437	1445	0.22518629293129974
437	1472	0.21273241488576097
437	1500	0.27478583019048886
437	1736	0.5096595025544381
437	1883	0.23196287640627308
437	1913	0.2623049667456605
437	1993	0.3487286843391421
437	2047	0.2067419406399594
437	2048	0.20693883123605683
437	2049	0.22176393788991927
437	2140	0.21737633083537392
437	2330	0.2027903539054993
437	2369	0.20977165800945946
438	695	0.4084071164221722
438	1923	0.21653981076913872
438	1950	0.20585629189930796
439	2110	0.27427986582949254
439	2352	0.21960004616986015
441	763	0.24710417603507756
441	1473	0.2421911412034825
441	1500	0.2239680801978763
441	1736	0.20551232407359457
441	1913	0.20166480088063515
443	486	0.20854763607944973
443	509	0.21163675684672056
443	1166	0.22143233541375462
443	1218	0.20990486951325554
443	2144	0.21708068571600148
443	2333	0.3053692096817621
444	528	0.2487988780146692
444	724	0.2652267057416202
444	989	0.27452233976758195
444	1093	0.23210747009687993
444	1199	0.24749497826725506
444	1331	0.3083881232554153
444	2155	0.20914535093293077
445	529	0.2814666337912402
445	1913	0.22252347397207178
445	2048	0.24042229833535517
447	502	0.36289617897667986
447	656	0.32060340930202075
447	668	0.22142643693084205
447	695	0.2111766229509004
447	772	0.35800561751414217
447	773	0.23650405787372997
447	784	0.2119628493184696
447	1241	0.36729105635650805
447	1607	0.21908651273380897
447	2026	0.284470491631137
448	558	0.3067308659903275
448	562	0.3892095656597228
448	627	0.23779715987300779
448	1011	0.39510219459013407
448	1270	0.3321433610705919
448	1607	0.2444790724743378
448	1621	0.20701686146816242
448	1809	0.23358056291499799
449	805	0.21107604431305857
449	985	0.239857514878475
449	1442	0.34275518420872064
450	1606	0.22851915650561874
453	2260	0.2704927416539348
455	669	0.45853248362890336
456	898	0.4522091846838065
456	1439	0.20602742996184673
456	1652	0.21646002752975063
456	1695	0.2085342556278238
456	1888	0.24503765564996438
456	2298	0.3852767921125773
457	671	0.20628060730473202
457	829	0.22209761103821896
457	835	0.24584776902579275
457	871	0.2034040914820646
457	1124	0.2232511170528234
457	1202	0.22139691314355944
457	1451	0.21020627356954144
457	1659	0.21532325775081163
457	2008	0.20834086156661788
457	2049	0.23859875862168634
457	2330	0.20417206180624511
457	2400	0.22301468501041288
458	786	0.356446110728789
458	1856	0.26518257703733966
458	2120	0.3397284001040734
459	946	0.20195401602245777
459	1248	0.20195401602245777
459	1877	0.20195401602245777
459	2000	0.20195401602245777
461	958	0.220127305094954
461	1160	0.2110378768744151
467	626	0.3464220914639258
467	755	0.24600308696444978
467	1129	0.29197535616335907
467	1371	0.35339185611363627
471	729	0.23767498874538143
471	861	0.3607579069442027
471	1302	0.21550082774132762
471	1458	0.2293191693978624
471	1810	0.20232696397981695
471	2117	0.28003090717789997
472	1481	0.21656623727721772
472	1833	0.2298263831417724
472	1840	0.20108239970674346
472	2252	0.20380596796808825
473	570	0.20227707936897862
473	875	0.23560797351639257
473	1089	0.3143345086782026
473	1130	0.23238156012156183
473	1205	0.20946420670422525
473	1244	0.21775471144601688
473	1421	0.39032347145731455
473	1788	0.23077028019518944
473	2409	0.253140162497937
478	510	0.2066369590313687
478	1400	0.200134101085597
478	1874	0.2764369497491924
478	1896	0.2547850107231949
479	2220	0.2348739033060403
479	2329	0.20459337765908986
481	544	0.20739589137196093
481	603	0.21189352514483245
481	1322	0.21636909321716546
481	1511	0.3497286084204426
481	1610	0.217273095488886
481	1932	0.34190349619954497
481	1946	0.218245243750523
481	2118	0.36150602929054926
481	2240	0.28122533824123697
481	2281	0.22515320739772862
481	2367	0.27751936720831816
482	584	0.23253412322490036
483	1095	0.22244395868400502
483	1833	0.2533740309603637
485	1972	0.2497506501752613
486	618	0.276919803745904
486	706	0.39492050493990266
486	836	0.21260640228851635
486	997	0.24451247751327443
486	1218	0.2404038486650771
486	1490	0.20374946170757247
486	1825	0.259784907019605
486	1897	0.2093098030268819
486	2144	0.22690366224782577
486	2280	0.38296049641650187
486	2333	0.2882134095718571
486	2354	0.24781727367685935
487	1322	0.2945528397378874
487	1717	0.21359756240261055
487	1817	0.2194734001908038
488	914	0.3293767065446559
488	958	0.26756716102698697
488	1328	0.24888068362159427
488	1681	0.3285965514215657
488	1685	0.2659314834737057
488	2059	0.22195471252277588
488	2341	0.4108770396891395
489	1058	0.22450487103701117
490	1417	0.22681281182257906
491	563	0.4362609158107713
491	2051	0.2100389683126122
491	2181	0.2601423926730411
493	1352	0.2028637783012871
496	565	0.2960417501817051
496	887	0.27465635693431295
496	1113	0.226134329158406
496	1426	0.22582632389261664
496	2113	0.34615980610174113
496	2370	0.300563872216328
497	838	0.26214624984249874
497	854	0.21450711569064185
497	955	0.3616741245175088
497	2547	0.34483583936583734
498	867	0.21206370190073653
498	2113	0.21593979138772412
499	946	0.21215685967918388
499	1224	0.2017613253431686
499	1248	0.21215685967918388
499	1503	0.2540924635341934
499	1877	0.21215685967918388
499	2000	0.21215685967918388
499	2325	0.2446038976782817
502	523	0.28445098643854827
502	558	0.3467677327804898
502	563	0.22208974744302853
502	668	0.2062074318378068
502	726	0.343030024370626
502	784	0.4469482144332575
502	854	0.22471729574577554
502	1043	0.290018168199311
502	1239	0.3418646656026636
502	1441	0.22831614420125274
502	1607	0.23687884465079004
502	1621	0.2628471248141309
502	1779	0.2750439788101328
502	1948	0.21387714680968073
502	2006	0.21035034429728566
502	2106	0.20104244971252552
502	2134	0.20324445242633618
502	2176	0.20986548666306468
502	2257	0.2339618966851349
502	2310	0.2538378428772518
502	2333	0.20043798241390315
502	2477	0.22444682384058964
504	1199	0.22053766867606456
505	570	0.25689483714571343
506	755	0.20267547806774885
506	782	0.2544435439724132
506	1161	0.26718048178630405
506	1338	0.2198692144185875
506	1522	0.20519321956247366
506	1573	0.206295482045192
506	1611	0.20099923093499772
506	1621	0.22339412338731998
506	1634	0.2008156917100018
506	1798	0.21672824942160235
506	1913	0.20673983926829353
506	2134	0.31543903052209676
508	2040	0.2534044464915642
509	750	0.23659185538643995
509	765	0.2417561424656357
509	931	0.22868136441626197
509	1013	0.2519763203430157
509	1166	0.2066395592635172
509	1641	0.28251161602890373
509	2213	0.25616504835738396
510	741	0.38113377696929956
510	931	0.23862350895945125
510	1122	0.30872593834825374
510	1400	0.2410853033929225
510	1874	0.2043822783890511
510	1896	0.26319555414075846
510	2048	0.21082861320155505
510	2449	0.23691164235003973
511	1402	0.23065764057440927
511	1833	0.2148268980371606
511	2469	0.2874369502677326
514	854	0.24164168913845122
514	1302	0.20294088463586868
514	1948	0.20665565518806342
518	1458	0.3057143525109265
519	978	0.22403887602277694
519	1302	0.21855087842336854
519	1458	0.23458072383747708
522	871	0.2347993452210394
522	1270	0.20240306276196024
522	2225	0.24610634587870223
522	2456	0.20768823602772477
523	558	0.22177442253846497
523	798	0.20255171202606279
523	854	0.32445524576864976
523	1011	0.2305474298100021
523	1621	0.22594196619020196
523	1779	0.20336383822951698
523	1948	0.2988649587303455
523	2106	0.2096288549719139
523	2176	0.3452425979293607
523	2310	0.3072835006266966
523	2333	0.20073534285907957
523	2335	0.2574810434885377
524	1511	0.23500001182107697
524	1677	0.2066770428329296
524	1793	0.2902463379402198
524	2198	0.2783632475415895
524	2243	0.2648931901975417
524	2376	0.21263706519350253
525	869	0.2455975706515045
525	905	0.20600216642818908
525	1006	0.20099046348019592
525	2351	0.2255868680362277
526	564	0.2454001492203858
526	701	0.2629460058045305
526	733	0.3554571616896239
526	1000	0.35952733888864236
526	1249	0.2096934474177495
526	1725	0.24262124436074622
526	1821	0.2168815360024763
526	1985	0.38299838601036473
526	2036	0.2608812528993947
526	2103	0.23709436515205573
526	2112	0.33108715182216053
526	2178	0.29537090065761346
526	2258	0.2514192726978928
526	2350	0.3319277762413862
527	949	0.21665367014794795
528	614	0.26463823536532627
528	724	0.31742413986535806
528	821	0.23679577835119706
528	989	0.34157663757473133
528	1093	0.3124605325077868
528	1199	0.2529672625672207
528	1324	0.2140616244707999
528	1331	0.3814088079852659
528	1450	0.254226509505298
528	1638	0.2070443620951694
528	1717	0.20212557354315522
528	2137	0.20860803031811553
528	2155	0.2740836640057817
528	2514	0.20125138375847637
528	2549	0.23626762275461125
530	730	0.25895336314892414
530	1106	0.32532112522298984
530	2091	0.2386449150606161
530	2168	0.21541567442115123
530	2361	0.20661805844521478
531	891	0.2389734211739736
531	936	0.24217198250804892
531	939	0.2093834608017924
531	992	0.22729765383890835
531	1292	0.22998708278533153
531	1358	0.2259536701103638
533	1717	0.27200592776705385
533	2335	0.21962463804978422
534	865	0.2530975477377773
534	875	0.2318472393950272
534	1162	0.2230641365640371
534	1661	0.20584813288980686
534	2064	0.2409078314175062
534	2498	0.20780910372249065
534	2547	0.2350655608318758
535	705	0.21685067161160343
535	1221	0.27899043241885024
535	2420	0.2348916313337462
536	583	0.3607410211026615
536	716	0.22070592938066166
536	778	0.259171251371938
536	793	0.2150454147282717
536	805	0.20678334479464006
536	936	0.3051213318834125
536	1058	0.2566956349350407
536	1095	0.22437521606388136
536	1234	0.21854373499080984
536	1438	0.25728004730340404
536	1442	0.26236685824054634
536	1481	0.2675217705700136
536	1632	0.45274435270930397
536	1757	0.3312626871232553
536	1833	0.28349221008685727
536	1840	0.24312959969076628
536	1903	0.20399493115514455
536	1966	0.2279615872355456
536	1994	0.24302919495428074
536	2203	0.20626802692571977
536	2236	0.21147655656452805
536	2252	0.32462783464486833
536	2489	0.21449924358143632
537	707	0.20135399183836541
537	710	0.20220826540882456
537	775	0.37849974106858086
537	990	0.2240680728609389
537	1285	0.20107649972522917
537	1333	0.32081412548214083
537	1775	0.21943212252452624
537	2074	0.24111091082228847
537	2312	0.3105769629125447
539	875	0.24115417467966407
540	707	0.26800981339283464
540	946	0.29497128079855234
540	1032	0.31847270101142483
540	1052	0.20707315066584034
540	1224	0.27103747580595516
540	1248	0.29497128079855234
540	1306	0.27225369863702853
540	1347	0.20443033366109953
540	1512	0.2016965945328295
540	1775	0.30396464376719556
540	1877	0.29497128079855234
540	2000	0.29497128079855234
544	1055	0.37619895960303357
551	690	0.2844321463305389
551	727	0.2136136212493326
551	753	0.3121780985925866
551	1180	0.23492956530637948
551	1218	0.20103196960968178
553	698	0.2036796270872972
553	927	0.23221869149032157
553	1539	0.23337865308701217
553	1730	0.2742486094484891
553	2135	0.25231712518549904
556	562	0.21164978088435957
558	562	0.3132015968498864
558	627	0.20272960774681553
558	726	0.22459260436412115
558	798	0.22989749554023503
558	854	0.30005503109470916
558	1011	0.40381397868454105
558	1270	0.2674774884539001
558	1607	0.20346497075322337
558	1621	0.24183604087647098
558	1948	0.303133196731022
558	2333	0.2306457808926066
559	618	0.24189011832405258
559	619	0.20316365067298314
559	690	0.3063914944858337
559	727	0.21195311284320142
559	753	0.24353905647975474
559	836	0.21431242636913667
559	997	0.23086848939618576
559	1093	0.2728176132951713
559	1106	0.208453096518776
559	1161	0.22530994114097933
559	1218	0.23201704113841376
559	1311	0.22629597984754996
559	1426	0.20706595227154043
559	2051	0.20754014138373358
559	2058	0.20529267149203476
560	1373	0.4768239307172072
561	868	0.3263726202642171
562	627	0.2875539479625134
562	828	0.21984938412516847
562	1011	0.3723809936649746
562	1270	0.3504228825941506
562	1809	0.272034597955921
563	755	0.21040139246080738
563	1017	0.20560537523578462
563	1102	0.20940461718112754
563	1714	0.20724747617421882
563	1779	0.2340644721500774
563	2051	0.25600018276029846
563	2088	0.23933834598490297
563	2181	0.26438344245083506
563	2186	0.23899540897873872
563	2310	0.21427588940616363
563	2387	0.2777369817088329
564	889	0.48234502869314927
564	1688	0.2501364905774474
564	1883	0.2686365115052376
564	1961	0.33659311339569326
564	2036	0.20961955574977967
564	2422	0.512916998183966
564	2432	0.33531825895022327
565	887	0.3894809708860973
565	1113	0.2641670369877484
565	1199	0.2003253639052669
565	1323	0.21184052156919664
565	1426	0.28908205985282703
565	1824	0.23212629518042985
565	1901	0.2853780399465004
565	2113	0.46186951436026047
565	2370	0.3620317233434728
566	641	0.22103171577506264
566	1216	0.2483685660308187
566	1290	0.35596645766856155
566	1381	0.22433338853993243
566	1786	0.23464747220417853
567	604	0.20242733562458554
567	1514	0.22125670677479997
567	2013	0.21209711259148536
568	595	0.2346890433539932
568	692	0.259865023573217
568	747	0.2281984180187585
568	1353	0.2194317906835315
568	1356	0.20652209089815962
568	1398	0.2524990670226789
568	1445	0.20295514102405404
568	1493	0.21502894710391365
568	1500	0.22545649715947114
568	1502	0.20196918758177984
568	1736	0.21809026423543945
568	1913	0.24726242212159136
568	2114	0.24737619811236575
568	2140	0.2113368950904969
568	2273	0.2202975020946185
568	2330	0.2534096327608062
568	2340	0.22804942548210066
569	1913	0.22104598953610724
569	2140	0.20423077779893414
570	1205	0.20100875654431372
570	1476	0.21441924710148816
570	1624	0.21493389388977685
570	1734	0.20845784892519634
571	732	0.22118222025013642
571	945	0.2376830279717261
576	2357	0.2064346678831404
578	618	0.21578471251954878
578	706	0.20556485094546423
578	1182	0.5223825886881734
578	1490	0.26107289511921045
578	1728	0.6520176409822569
578	2280	0.2136240934900126
582	1050	0.2092898122507146
582	2184	0.22728673553382409
583	778	0.27722568743009857
583	936	0.23138523104425782
583	1058	0.21968666094643802
583	1095	0.2026113522156596
583	1438	0.2007508838946912
583	1442	0.28719140962006356
583	1632	0.46595186317682247
583	1833	0.21266196657047348
583	1966	0.22498156178984424
583	2061	0.22832933283294984
583	2252	0.26172795156877604
584	790	0.2003063370131806
584	2164	0.23893053259102764
585	2515	0.2304547686603252
586	2486	0.20638271836841574
587	707	0.29673920603991144
587	878	0.300912439985934
587	946	0.5952368842984472
587	1032	0.2482007236804648
587	1052	0.3022049189440058
587	1224	0.3334488898317555
587	1248	0.5952368842984472
587	1306	0.24027849798850492
587	1347	0.2108819515357777
587	1444	0.22884571649966812
587	1512	0.2597039138818159
587	1540	0.24376773990300707
587	1775	0.26757664722183405
587	1877	0.5952368842984472
587	2000	0.5952368842984472
587	2081	0.3332215414022964
587	2382	0.20020076450397511
587	2516	0.22475010123638117
591	1753	0.28449432209086767
592	651	0.2563928959201878
592	760	0.21981435004740713
592	1374	0.22301729053154856
593	2335	0.2092853241367074
596	1797	0.20856850767628565
596	2097	0.2478369149235765
598	883	0.6898911545188077
598	914	0.51423106120552
598	936	0.23395683578512474
598	958	0.2238667003713211
598	977	0.3992209421368406
598	1135	0.24068939306501505
598	1251	0.2749093051020036
598	1288	0.24047990677119035
598	1328	0.37052042989796996
598	1394	0.3029761753439054
598	1635	0.3286039359651798
598	1681	0.36311617910922056
598	1685	0.29166656614991926
598	2059	0.27126932783183383
598	2139	0.3489182846618302
598	2227	0.22326236478516953
598	2521	0.2740965935772198
602	2452	0.2175485889050672
603	1932	0.2003648075729227
604	743	0.21501327935583298
604	829	0.20151898397345624
