source	target	weight	type
1541	1703	0.3226620390555337	undirected
1883	2422	0.25778630052210294	undirected
1883	2046	0.2674407103882157	undirected
1883	2049	0.22935655126476212	undirected
1883	2369	0.2560345265637649	undirected
1883	2138	0.2040018131321719	undirected
1883	2424	0.20651819072613212	undirected
1883	2214	0.2616083395924591	undirected
1883	2455	0.20594862654790624	undirected
1883	2325	0.2658414607320526	undirected
1883	2334	0.334450382475373	undirected
1883	2388	0.287874805396507	undirected
1767	2084	0.2905706130070469	undirected
1767	2351	0.3633344603068813	undirected
1875	2348	0.2272076572555657	undirected
1921	2249	0.25736917152803196	undirected
1921	2389	0.22743098484385305	undirected
1017	1621	0.219479316670406	undirected
1017	1948	0.21202669653815165	undirected
537	990	0.22406807286093894	undirected
537	2074	0.24111091082228833	undirected
537	2312	0.31057696291254505	undirected
537	707	0.20135399183836525	undirected
537	1333	0.3208141254821409	undirected
537	1775	0.21943212252452637	undirected
537	775	0.3784997410685812	undirected
537	1285	0.201076499725229	undirected
537	710	0.2022082654088246	undirected
1442	1632	0.3361751899990707	undirected
1442	1454	0.3098863548867267	undirected
1442	2252	0.22209395693383685	undirected
929	1210	0.3157594599633228	undirected
929	2110	0.27392324957636216	undirected
929	1713	0.2426715989132915	undirected
929	1688	0.2861930431640982	undirected
929	1821	0.2735303027453435	undirected
929	2432	0.25248444313934726	undirected
929	1066	0.2241938223147491	undirected
2264	2540	0.28637930636724745	undirected
1490	2280	0.440588982416676	undirected
1490	1728	0.2020020446177493	undirected
1490	2354	0.24725895923662966	undirected
1888	2298	0.2677816548983326	undirected
1888	2402	0.36314717942098956	undirected
129	2441	0.2339414722622081	undirected
129	1459	0.20952311994173273	undirected
1948	2044	0.20204071144952385	undirected
1948	2333	0.22327980960500785	undirected
1948	2310	0.20657678107021504	undirected
672	1210	0.2058732860941714	undirected
672	929	0.20687802181970674	undirected
1464	2113	0.21142493606686807	undirected
1591	1642	0.238085537165397	undirected
1591	1946	0.26623539693874626	undirected
45	1194	0.22001161349580453	undirected
45	123	0.21337751665919164	undirected
45	920	0.25004121608227126	undirected
45	99	0.24868392497489225	undirected
45	1009	0.2362209831424633	undirected
45	1247	0.2174020076348897	undirected
45	1131	0.25903531701614496	undirected
45	619	0.5255282065092236	undirected
45	316	0.2013645049948522	undirected
1619	1701	0.2659358126413853	undirected
1619	1839	0.27102238029504444	undirected
1619	2315	0.2339721322004247	undirected
1619	2030	0.3515380388426113	undirected
1619	1704	0.262771466150486	undirected
1619	1692	0.22926255396874914	undirected
1619	2527	0.2825289351702832	undirected
260	1164	0.21621112256749905	undirected
1993	2209	0.3207985970897026	undirected
1993	2405	0.25751992317442485	undirected
1993	2356	0.2600326183601758	undirected
1993	2430	0.2353721904037751	undirected
1657	2134	0.20991374940733296	undirected
1657	1841	0.33140005336248135	undirected
915	1948	0.20630022439384957	undirected
915	1736	0.2120804480517366	undirected
915	2310	0.2544420015510049	undirected
1049	1572	0.2069412849829727	undirected
1049	1402	0.2818876274878751	undirected
1968	2165	0.21162714987020198	undirected
2112	2178	0.24389993441688343	undirected
2112	2258	0.32750915678484926	undirected
2112	2350	0.3731760229522661	undirected
156	1646	0.30348997284034773	undirected
68	2069	0.2257274179200591	undirected
68	1109	0.2577108396037772	undirected
68	2286	0.2876765460943434	undirected
68	360	0.22524872936575527	undirected
68	283	0.2325482240532681	undirected
68	159	0.22448147617492678	undirected
2322	2387	0.2620134455119569	undirected
2322	2421	0.31157791704965926	undirected
1650	2379	0.25575239814080203	undirected
1650	1717	0.25367816625554923	undirected
1650	1924	0.2053338202833416	undirected
1650	2514	0.22038381429294396	undirected
1650	2549	0.23840669504779116	undirected
2387	2441	0.22756175005940443	undirected
2387	2421	0.28729617484184083	undirected
698	2135	0.2037517187606333	undirected
1969	2120	0.23382758438081613	undirected
1635	2139	0.3004976611327353	undirected
1635	2059	0.21153335410677554	undirected
1635	2026	0.21658334796642031	undirected
1635	1681	0.23948286193468538	undirected
1635	1685	0.2658146628863664	undirected
1635	2521	0.2563203946446195	undirected
1594	2199	0.2082150340300127	undirected
1594	2182	0.2061196611537343	undirected
923	1911	0.20498333597718363	undirected
2053	2440	0.4257006131463516	undirected
1736	2140	0.232076961542121	undirected
1736	2048	0.21559221550071175	undirected
1736	1913	0.2707035279776832	undirected
1736	1883	0.2342932963948698	undirected
1736	1993	0.4092246886585892	undirected
1736	2387	0.2072582456395617	undirected
1736	2001	0.2201231247287945	undirected
1736	1986	0.20025365590263056	undirected
2032	2110	0.202392161803958	undirected
2422	2432	0.276148415412839	undirected
812	1502	0.2186411753467517	undirected
812	1884	0.2022264941199729	undirected
812	1952	0.30413367172923544	undirected
2202	2293	0.21665459059856082	undirected
1356	2048	0.21275009645941878	undirected
1356	1913	0.23406644582995728	undirected
1356	1500	0.20698762138683133	undirected
112	1006	0.22651536859379243	undirected
112	905	0.2257933416760417	undirected
112	869	0.22334440918591084	undirected
112	327	0.3288217888805736	undirected
1962	2087	0.24106046407048184	undirected
1962	2201	0.20332709578874475	undirected
1962	2228	0.27114243766034873	undirected
1526	2019	0.20467155693325367	undirected
1526	1659	0.2105977275942244	undirected
1526	2244	0.2352606014615104	undirected
1526	2008	0.2033101724413311	undirected
1526	1663	0.20974380110871937	undirected
1526	2400	0.21265088917615257	undirected
311	2110	0.29165466354824926	undirected
311	1609	0.20866141514674055	undirected
311	2032	0.22052464854625523	undirected
311	2352	0.39482197426747595	undirected
311	950	0.24396187025980787	undirected
1429	2069	0.25275584776028653	undirected
1429	1972	0.2146945921586901	undirected
1429	2286	0.2634139165704341	undirected
2102	2137	0.49794121772898875	undirected
2156	2461	0.36694777278507107	undirected
2156	2497	0.4379585934226872	undirected
959	1509	0.2219559649772379	undirected
959	1437	0.26114569414331784	undirected
959	1352	0.2100997174127595	undirected
959	2522	0.24980926289494024	undirected
280	1502	0.22216055135508112	undirected
280	1445	0.38116416208782056	undirected
280	380	0.2341386591309101	undirected
280	760	0.42363359736274037	undirected
280	1500	0.21856556117793766	undirected
280	898	0.22981720786716947	undirected
280	2049	0.217861896955874	undirected
280	2232	0.25459367248888337	undirected
280	651	0.26153446008443154	undirected
280	715	0.24128736870204487	undirected
280	1441	0.20186745966654898	undirected
1420	1493	0.2140684289295119	undirected
1420	1502	0.26555837551933414	undirected
1420	1445	0.22811973367954672	undirected
1420	1913	0.2752973530931634	undirected
1420	2279	0.2051090146974419	undirected
1420	1500	0.3160943306911255	undirected
1420	2049	0.23033404691624249	undirected
1420	2369	0.20008293598579807	undirected
1420	2316	0.23706406266794705	undirected
1420	2288	0.22179576373378151	undirected
1420	1498	0.21625538843309086	undirected
1420	2445	0.23556646548357757	undirected
207	1129	0.20361933648074979	undirected
207	259	0.22967572193729666	undirected
207	1966	0.2791706391449276	undirected
207	1840	0.30839006916885653	undirected
207	2489	0.21477258130806687	undirected
207	1632	0.2984092145548858	undirected
207	1332	0.23151692781312735	undirected
207	2139	0.26042892395082795	undirected
207	2203	0.2734059317258585	undirected
207	2470	0.23650424637454903	undirected
207	938	0.20982662802120475	undirected
207	1095	0.23822373471689087	undirected
207	793	0.2362953547499159	undirected
207	1903	0.27250045441648	undirected
207	1481	0.360938852745676	undirected
207	2252	0.28897870357125527	undirected
207	436	0.30234861401434787	undirected
207	1438	0.31500516295608194	undirected
207	1402	0.2503326346936838	undirected
207	536	0.2489075143845403	undirected
207	1833	0.3489249623086872	undirected
207	472	0.2198579329801082	undirected
207	1058	0.2637282526875777	undirected
207	483	0.2014220853891856	undirected
207	716	0.27095467942355755	undirected
207	1690	0.20667392768710055	undirected
207	936	0.3018995009432409	undirected
207	976	0.2006272603005563	undirected
207	270	0.2138702079230597	undirected
449	985	0.23985751487847506	undirected
449	1442	0.3427551842087206	undirected
449	805	0.21107604431305865	undirected
1082	2298	0.20892232469641872	undirected
1082	2091	0.20193201030391603	undirected
111	1736	0.24811386314817513	undirected
111	360	0.22791945748303355	undirected
111	361	0.2249447209370379	undirected
1998	2027	0.23947085982427696	undirected
2498	2547	0.32494852777017547	undirected
845	1194	0.21580768781855084	undirected
845	983	0.23421413700913984	undirected
1697	1895	0.20078910638835898	undirected
1697	1846	0.20601024999627474	undirected
1697	2257	0.22605186200106747	undirected
942	1552	0.21519126573015074	undirected
1331	1450	0.21694743058991914	undirected
1331	2155	0.2581616562599105	undirected
502	1779	0.27504397881013287	undirected
502	726	0.3430300243706258	undirected
502	1043	0.29001816819931076	undirected
502	854	0.22471729574577556	undirected
502	1239	0.3418646656026632	undirected
502	1621	0.26284712481413086	undirected
502	558	0.34676773278048983	undirected
502	1948	0.21387714680968087	undirected
502	2134	0.20324445242633613	undirected
502	2006	0.21035034429728547	undirected
502	2477	0.2244468238405894	undirected
502	1607	0.23687884465079	undirected
502	2106	0.2010424497125257	undirected
502	2333	0.20043798241390326	undirected
502	523	0.2844509864385481	undirected
502	2176	0.20986548666306454	undirected
502	2310	0.2538378428772518	undirected
502	2257	0.23396189668513484	undirected
502	784	0.44694821443325733	undirected
502	1441	0.22831614420125249	undirected
502	563	0.22208974744302878	undirected
502	668	0.20620743183780668	undirected
1587	2304	0.5262088297343798	undirected
2119	2191	0.20059923668971846	undirected
2111	2413	0.211328474073452	undirected
2111	2490	0.3393711062788706	undirected
2111	2425	0.35197835466163474	undirected
2111	2317	0.3257651048203146	undirected
2111	2517	0.20075212535404696	undirected
2172	2182	0.29107004662986374	undirected
2172	2375	0.22107967964272154	undirected
2172	2258	0.20576570042811876	undirected
2172	2350	0.20713689062704968	undirected
1261	1749	0.3019038597690981	undirected
1261	1902	0.3524171464003087	undirected
1261	1684	0.2562929821033452	undirected
1261	2082	0.26957886203539594	undirected
1261	2416	0.22952257674115603	undirected
1261	1761	0.44774805835682757	undirected
2399	2405	0.2509925821052226	undirected
2260	2375	0.2776786041306732	undirected
2260	2546	0.21186512432207855	undirected
1900	2127	0.24757188438796268	undirected
1900	2498	0.37777202202877896	undirected
1900	2064	0.39453852975604775	undirected
1900	2389	0.2836962730619129	undirected
1900	2547	0.29960534338224043	undirected
1603	2118	0.20716136893552978	undirected
1603	1717	0.20770597223742587	undirected
1603	1610	0.21401529226274915	undirected
419	1162	0.2329059378219019	undirected
419	1661	0.22995808801423256	undirected
419	1752	0.24407579990879355	undirected
419	1525	0.2040323713443554	undirected
419	2498	0.23153263884347322	undirected
419	2064	0.21292213315848682	undirected
419	2044	0.21205566790764147	undirected
419	865	0.24454599368187974	undirected
419	2217	0.2756322125198537	undirected
419	818	0.25381132491414776	undirected
2104	2403	0.29963008123430523	undirected
2001	2356	0.21317188631573214	undirected
2001	2046	0.21833414292291184	undirected
2001	2430	0.4064313881741423	undirected
2001	2400	0.22513311176679968	undirected
2001	2330	0.2537238256314354	undirected
2084	2351	0.38534507189996614	undirected
2084	2529	0.20115702190467383	undirected
101	381	0.20225654017499875	undirected
101	819	0.24888799507754475	undirected
101	2048	0.2560590749011883	undirected
101	622	0.20620277069978785	undirected
101	925	0.25968875808145664	undirected
101	1913	0.28320966664856895	undirected
101	1740	0.2670729271646122	undirected
101	2180	0.20427596168068424	undirected
101	1705	0.21930310144260215	undirected
101	1507	0.23434928428801238	undirected
101	790	0.22315878850642507	undirected
101	1500	0.23138066358171794	undirected
101	1430	0.22262864774893068	undirected
101	437	0.2425259105687762	undirected
101	1993	0.20291776371121997	undirected
101	1736	0.2757469536051647	undirected
101	2083	0.2709282452242642	undirected
101	792	0.23140019231369466	undirected
101	2467	0.21130599116550472	undirected
101	1472	0.206273505471117	undirected
101	231	0.2068674966100298	undirected
101	296	0.20806068021284638	undirected
101	1249	0.20856029988787092	undirected
101	370	0.2438211878659029	undirected
101	412	0.20582011419711274	undirected
101	152	0.23942941078304172	undirected
101	347	0.25879562850267335	undirected
101	360	0.279948233198216	undirected
101	342	0.20928481752066877	undirected
101	300	0.21219242503209249	undirected
101	247	0.22940075985455932	undirected
101	309	0.2852874670313023	undirected
101	281	0.22989150485466797	undirected
101	223	0.21873113686389525	undirected
1006	2282	0.22434946288758842	undirected
700	2441	0.20268009708599607	undirected
700	1714	0.20962951373090233	undirected
700	2180	0.2057641392018572	undirected
2046	2065	0.31497396998155697	undirected
2046	2049	0.23058541161303486	undirected
2046	2430	0.42316361732976704	undirected
2046	2400	0.21222579599875457	undirected
2046	2325	0.2110666026059897	undirected
2046	2330	0.33163459256412436	undirected
1222	2001	0.23331994560790362	undirected
1222	2430	0.22406972638316444	undirected
2108	2156	0.20229232204425177	undirected
2108	2461	0.21887940256883207	undirected
2091	2298	0.20484511618711707	undirected
1109	2069	0.2838540251089117	undirected
1109	1429	0.2109900267231005	undirected
1109	2286	0.3620083930645074	undirected
1109	1693	0.23923977389948495	undirected
2134	2264	0.25211232347965534	undirected
1772	1933	0.2077241539963131	undirected
1852	2071	0.2086296344747529	undirected
562	1011	0.37238099366497424	undirected
562	1809	0.27203459795592055	undirected
562	1270	0.35042288259415044	undirected
562	828	0.21984938412516802	undirected
562	627	0.28755394796251266	undirected
2040	2184	0.20078386192938605	undirected
987	1324	0.2356455715377461	undirected
987	1601	0.2107278133445348	undirected
987	1897	0.2677957923751691	undirected
987	1638	0.21999503670321882	undirected
987	1825	0.2249937886926957	undirected
987	1855	0.20662708952021405	undirected
2229	2495	0.22163022627995188	undirected
